className,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33,x34,y34,z34,v34,x35,y35,z35,v35,x36,y36,z36,v36,x37,y37,z37,v37,x38,y38,z38,v38,x39,y39,z39,v39,x40,y40,z40,v40,x41,y41,z41,v41,x42,y42,z42,v42
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770230770111084,0.8006448745727539,1.4503898171369656e-07,0.0,0.34888067841529846,0.7872225046157837,-0.015742702409625053,0.0,0.4078516364097595,0.7297534942626953,-0.016613829880952835,0.0,0.4299328327178955,0.6593711972236633,-0.01977495290338993,0.0,0.4308156669139862,0.5986194014549255,-0.02179047279059887,0.0,0.3906693458557129,0.6070197820663452,0.022415418177843094,0.0,0.4169560670852661,0.5272209048271179,0.005731981713324785,0.0,0.4371156692504883,0.5173810124397278,-0.013563791289925575,0.0,0.44514667987823486,0.5355110764503479,-0.023614250123500824,0.0,0.3608579933643341,0.5836202502250671,0.021282844245433807,0.0,0.38834577798843384,0.492024302482605,0.006375547032803297,0.0,0.4087403416633606,0.4901842474937439,-0.013840755447745323,0.0,0.41522061824798584,0.5208888649940491,-0.025169778615236282,0.0,0.3279423415660858,0.5691613554954529,0.014826084487140179,0.0,0.35298028588294983,0.4805947542190552,-0.00011857876233989373,0.0,0.3733120262622833,0.47507232427597046,-0.013114412315189838,0.0,0.3796231746673584,0.5019158124923706,-0.018575748428702354,0.0,0.28920677304267883,0.5634160041809082,0.006148790940642357,0.0,0.31099486351013184,0.48601701855659485,-0.006239885464310646,0.0,0.33378034830093384,0.474057137966156,-0.0116936806589365,0.0,0.3475266098976135,0.4896698594093323,-0.012760890647768974,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26879316568374634,0.8010903000831604,1.4866985509343067e-07,0.0,0.34181398153305054,0.7869408130645752,-0.015639103949069977,0.0,0.402575820684433,0.7284442782402039,-0.0176986251026392,0.0,0.4233662784099579,0.6565530896186829,-0.02199455536901951,0.0,0.42417845129966736,0.5959576368331909,-0.025066612288355827,0.0,0.38658571243286133,0.6051351428031921,0.019379040226340294,0.0,0.4110466241836548,0.5243667960166931,0.000579848128836602,0.0,0.43059632182121277,0.514224648475647,-0.018992647528648376,0.0,0.4367995262145996,0.532887876033783,-0.028262080624699593,0.0,0.35606324672698975,0.5805081129074097,0.01774713024497032,0.0,0.38257554173469543,0.48697277903556824,0.002545548602938652,0.0,0.40312904119491577,0.48535752296447754,-0.014869410544633865,0.0,0.40729063749313354,0.5166573524475098,-0.023495061323046684,0.0,0.32217642664909363,0.5655917525291443,0.010755018331110477,0.0,0.346406489610672,0.4741593301296234,-0.005040156189352274,0.0,0.3672831356525421,0.46970492601394653,-0.014509888365864754,0.0,0.37244918942451477,0.4969974458217621,-0.016647888347506523,0.0,0.281977117061615,0.5598092675209045,0.0016048165271058679,0.0,0.301796555519104,0.47933125495910645,-0.011882000602781773,0.0,0.3252529799938202,0.46993720531463623,-0.01514055673032999,0.0,0.3380393385887146,0.4881216883659363,-0.01354516763240099,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26769405603408813,0.8029429912567139,1.4687401517221588e-07,0.0,0.34370264410972595,0.7868126630783081,-0.016339175403118134,0.0,0.40202903747558594,0.7301239371299744,-0.01879454217851162,0.0,0.42260032892227173,0.656084418296814,-0.02395753003656864,0.0,0.42243748903274536,0.595748782157898,-0.027899594977498055,0.0,0.38191694021224976,0.6027884483337402,0.022072121500968933,0.0,0.4063102602958679,0.5210852026939392,0.0031083421781659126,0.0,0.42711085081100464,0.5151203274726868,-0.017789455130696297,0.0,0.4343571066856384,0.5383040308952332,-0.02850048430263996,0.0,0.3522471785545349,0.581494927406311,0.020673733204603195,0.0,0.3794407844543457,0.4878862500190735,0.0041108522564172745,0.0,0.4014340043067932,0.4907027781009674,-0.015912912786006927,0.0,0.4079558551311493,0.524856448173523,-0.026766492053866386,0.0,0.32023942470550537,0.5687292814254761,0.013622094877064228,0.0,0.34564733505249023,0.478429913520813,-0.0029534026980400085,0.0,0.3683443069458008,0.4788878858089447,-0.01508384756743908,0.0,0.375544935464859,0.5105298757553101,-0.01948954164981842,0.0,0.28204017877578735,0.5642677545547485,0.0042234063148498535,0.0,0.3029770255088806,0.4868336319923401,-0.009485694579780102,0.0,0.32521185278892517,0.48078829050064087,-0.014440498314797878,0.0,0.3375580310821533,0.5010959506034851,-0.014680602587759495,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2617085576057434,0.8043332099914551,1.3961799538719788e-07,0.0,0.33468297123908997,0.7902637720108032,-0.01791645959019661,0.0,0.3966595530509949,0.7355005741119385,-0.021831337362527847,0.0,0.42002129554748535,0.6643141508102417,-0.027766374871134758,0.0,0.4190017580986023,0.6029525399208069,-0.0323525033891201,0.0,0.3826373219490051,0.6058298349380493,0.01610981673002243,0.0,0.406830370426178,0.5253534317016602,-0.004536272957921028,0.0,0.42640089988708496,0.5172525644302368,-0.025440378114581108,0.0,0.43293601274490356,0.5392846465110779,-0.03516429290175438,0.0,0.3518909513950348,0.5822886824607849,0.014948145486414433,0.0,0.37789836525917053,0.4893535375595093,-0.002125923987478018,0.0,0.3988702595233917,0.48927488923072815,-0.020486051216721535,0.0,0.4030337333679199,0.5239599347114563,-0.029052117839455605,0.0,0.3179011642932892,0.5696658492088318,0.008310767821967602,0.0,0.34115952253341675,0.4805726408958435,-0.008555043488740921,0.0,0.3627781867980957,0.4759506583213806,-0.0185488760471344,0.0,0.36884060502052307,0.5042044520378113,-0.02047683484852314,0.0,0.27784842252731323,0.5665208101272583,-0.0007561222300864756,0.0,0.2969669699668884,0.48798859119415283,-0.014826813712716103,0.0,0.3192429542541504,0.47649967670440674,-0.018603317439556122,0.0,0.33240067958831787,0.49268418550491333,-0.01693080924451351,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576829791069031,0.8065465092658997,1.1180113546060966e-07,0.0,0.3337627947330475,0.7910522222518921,-0.016394058242440224,0.0,0.3956209719181061,0.7338171601295471,-0.01879752241075039,0.0,0.41865402460098267,0.6594767570495605,-0.023814290761947632,0.0,0.4175114333629608,0.5973344445228577,-0.027218451723456383,0.0,0.37956342101097107,0.6098332405090332,0.023121684789657593,0.0,0.40499845147132874,0.528592050075531,0.004915999714285135,0.0,0.42393991351127625,0.5216217041015625,-0.015245961956679821,0.0,0.4283573031425476,0.5429200530052185,-0.025146260857582092,0.0,0.3497207760810852,0.5856703519821167,0.021718163043260574,0.0,0.37805598974227905,0.49213260412216187,0.007076305337250233,0.0,0.39658933877944946,0.494152307510376,-0.011447075754404068,0.0,0.39789918065071106,0.5258252024650574,-0.021134374663233757,0.0,0.3174489140510559,0.5697146654129028,0.01456655003130436,0.0,0.34425437450408936,0.4818084239959717,0.00014947284944355488,0.0,0.3632442355155945,0.4812764823436737,-0.010458668693900108,0.0,0.36474689841270447,0.510353684425354,-0.013968882150948048,0.0,0.27915987372398376,0.5619016885757446,0.004916176199913025,0.0,0.29881811141967773,0.4865487217903137,-0.006274556741118431,0.0,0.3178485333919525,0.47886401414871216,-0.009730244986712933,0.0,0.32551106810569763,0.4956464171409607,-0.00908220186829567,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25557947158813477,0.8100996613502502,1.298076455213959e-07,0.0,0.3315203785896301,0.7898420095443726,-0.01695590652525425,0.0,0.3918515741825104,0.7350679636001587,-0.020951660349965096,0.0,0.414461612701416,0.6619049310684204,-0.02778032049536705,0.0,0.415780246257782,0.5981405973434448,-0.03320831432938576,0.0,0.3728049695491791,0.6068547368049622,0.022168967872858047,0.0,0.3977011740207672,0.5249897241592407,0.0024233381263911724,0.0,0.41648778319358826,0.5200148224830627,-0.019020088016986847,0.0,0.421343594789505,0.5422703623771667,-0.029674142599105835,0.0,0.3427332639694214,0.5849260687828064,0.02013365738093853,0.0,0.37019145488739014,0.49254560470581055,0.00415811687707901,0.0,0.3894551396369934,0.4965917468070984,-0.015305834822356701,0.0,0.39224594831466675,0.5288525223731995,-0.02574162185192108,0.0,0.3099995255470276,0.5712921619415283,0.012195554561913013,0.0,0.33627185225486755,0.4836588501930237,-0.0036607037764042616,0.0,0.3557952046394348,0.48530372977256775,-0.014244872145354748,0.0,0.3588085472583771,0.5148038864135742,-0.017580829560756683,0.0,0.27148330211639404,0.5659145712852478,0.0017186690820381045,0.0,0.29008758068084717,0.48691070079803467,-0.010424061678349972,0.0,0.31023046374320984,0.481656551361084,-0.013189359568059444,0.0,0.319497287273407,0.5005868673324585,-0.011872932314872742,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575565576553345,0.8073866367340088,1.0652633619656626e-07,0.0,0.33438682556152344,0.7891976833343506,-0.01547249499708414,0.0,0.39285171031951904,0.7273342609405518,-0.01666584238409996,0.0,0.41235509514808655,0.6536276936531067,-0.02093043550848961,0.0,0.4125499725341797,0.5931245684623718,-0.024164453148841858,0.0,0.3732309341430664,0.6072883605957031,0.023365149274468422,0.0,0.39810723066329956,0.5227458477020264,0.00498939398676157,0.0,0.41860663890838623,0.5164323449134827,-0.015810968354344368,0.0,0.42453259229660034,0.5359517335891724,-0.02693231590092182,0.0,0.3429013788700104,0.5867918133735657,0.02082541026175022,0.0,0.370909720659256,0.4890734851360321,0.002432748209685087,0.0,0.39000120759010315,0.4961504340171814,-0.0197900403290987,0.0,0.39175525307655334,0.5312654972076416,-0.03162651136517525,0.0,0.3102383613586426,0.5733940005302429,0.012804907746613026,0.0,0.33679908514022827,0.48041051626205444,-0.005151377525180578,0.0,0.3550536036491394,0.4837630093097687,-0.019355574622750282,0.0,0.35554105043411255,0.5164574384689331,-0.024739397689700127,0.0,0.2721174657344818,0.5679101943969727,0.0025968742556869984,0.0,0.29307621717453003,0.4887067377567291,-0.011613740585744381,0.0,0.31393885612487793,0.482196569442749,-0.018158791586756706,0.0,0.3228703439235687,0.500745415687561,-0.01984398439526558,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590769827365875,0.8045105338096619,1.2448980157842016e-07,0.0,0.336254358291626,0.7839054465293884,-0.013483013026416302,0.0,0.39577531814575195,0.7242523431777954,-0.014344616793096066,0.0,0.41734421253204346,0.6521039605140686,-0.018288999795913696,0.0,0.41371509432792664,0.5949894189834595,-0.02132040448486805,0.0,0.37679946422576904,0.602478563785553,0.02475837804377079,0.0,0.4033295512199402,0.5251705646514893,0.008747383020818233,0.0,0.42188772559165955,0.5174604058265686,-0.010270169004797935,0.0,0.42751258611679077,0.5348272323608398,-0.0205389391630888,0.0,0.3471236824989319,0.580793023109436,0.022291304543614388,0.0,0.37702712416648865,0.49162447452545166,0.008073706179857254,0.0,0.39676403999328613,0.4949381947517395,-0.010804086923599243,0.0,0.4010724723339081,0.5241886973381042,-0.021263977512717247,0.0,0.3150466978549957,0.5666238069534302,0.014622333459556103,0.0,0.3435222804546356,0.47900792956352234,0.0007738764397799969,0.0,0.3635794520378113,0.47917604446411133,-0.00985946785658598,0.0,0.36773499846458435,0.5061248540878296,-0.013940130360424519,0.0,0.27736222743988037,0.5611761808395386,0.004743762779980898,0.0,0.30054059624671936,0.4841640591621399,-0.005599715746939182,0.0,0.32212284207344055,0.4774880111217499,-0.0083154970780015,0.0,0.3327103853225708,0.49429529905319214,-0.007714239880442619,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2627584934234619,0.8008379340171814,9.629232522456732e-08,0.0,0.33618342876434326,0.7845180034637451,-0.014920654706656933,0.0,0.39575961232185364,0.7215992212295532,-0.016346218064427376,0.0,0.41733962297439575,0.6491178870201111,-0.020710555836558342,0.0,0.4145801365375519,0.5918470621109009,-0.02368154749274254,0.0,0.37913572788238525,0.5965732932090759,0.022860433906316757,0.0,0.4035152792930603,0.5163288116455078,0.0054070549085736275,0.0,0.4230802059173584,0.5139938592910767,-0.014165312051773071,0.0,0.42784568667411804,0.5390235781669617,-0.024283235892653465,0.0,0.3495427370071411,0.5756697654724121,0.02078089490532875,0.0,0.3762737512588501,0.48237085342407227,0.004046669229865074,0.0,0.3978751599788666,0.491769015789032,-0.016101688146591187,0.0,0.40074431896209717,0.5293385982513428,-0.02674773894250393,0.0,0.3174996078014374,0.5620446801185608,0.0134276133030653,0.0,0.34371131658554077,0.47261130809783936,-0.0031172584276646376,0.0,0.3658410608768463,0.4818623661994934,-0.015454168431460857,0.0,0.36889687180519104,0.5183794498443604,-0.019903747364878654,0.0,0.28063395619392395,0.5558999180793762,0.0038704860489815474,0.0,0.30164167284965515,0.4777374267578125,-0.009477405808866024,0.0,0.32525959610939026,0.4769783914089203,-0.014660940505564213,0.0,0.3369469940662384,0.502301037311554,-0.015294797718524933,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26370885968208313,0.8045861124992371,9.453182059360188e-08,0.0,0.34127020835876465,0.7841235995292664,-0.011783910915255547,0.0,0.39805567264556885,0.7224342226982117,-0.010439685545861721,0.0,0.4200257956981659,0.6498039960861206,-0.012948519550263882,0.0,0.42159217596054077,0.5903658270835876,-0.014293222688138485,0.0,0.38040274381637573,0.6061424016952515,0.031601160764694214,0.0,0.4071193337440491,0.5307803153991699,0.014883452095091343,0.0,0.4256376028060913,0.5228450894355774,-0.005035008303821087,0.0,0.4310184717178345,0.542424738407135,-0.015308968722820282,0.0,0.3519999086856842,0.5823084115982056,0.028482474386692047,0.0,0.38095250725746155,0.4942238926887512,0.015527787618339062,0.0,0.4009776711463928,0.4918384253978729,-0.0026803927030414343,0.0,0.4069094657897949,0.5186970829963684,-0.012541976757347584,0.0,0.3209276497364044,0.566852331161499,0.01937488280236721,0.0,0.3464891314506531,0.4800967574119568,0.005312444642186165,0.0,0.36674579977989197,0.47255903482437134,-0.004994043614715338,0.0,0.37386777997016907,0.49444907903671265,-0.008422675542533398,0.0,0.28458431363105774,0.5603908896446228,0.008016061969101429,0.0,0.3050203323364258,0.4839668869972229,-0.002922891406342387,0.0,0.3254070281982422,0.4715830087661743,-0.005776026751846075,0.0,0.33773231506347656,0.48420286178588867,-0.0048738159239292145,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816602885723114,0.8100420832633972,1.822519664074207e-07,0.0,0.35134631395339966,0.7758545875549316,-0.0018889288185164332,0.0,0.38971221446990967,0.6992278695106506,0.004192423541098833,0.0,0.40096795558929443,0.6316300630569458,0.004635626450181007,0.0,0.4089875817298889,0.5794566869735718,0.005967574194073677,0.0,0.3618055284023285,0.5891381502151489,0.039528973400592804,0.0,0.3809014856815338,0.5128682255744934,0.026723703369498253,0.0,0.4063795208930969,0.5011475682258606,0.00981761422008276,0.0,0.4210279583930969,0.5149990320205688,0.0008036454091779888,0.0,0.33808812499046326,0.5750890970230103,0.03196454420685768,0.0,0.3590131998062134,0.48700740933418274,0.020119527354836464,0.0,0.38747358322143555,0.48182934522628784,0.002913429168984294,0.0,0.40402042865753174,0.5066895484924316,-0.006585159804672003,0.0,0.3126336932182312,0.5675192475318909,0.019144505262374878,0.0,0.32982414960861206,0.478413462638855,0.006251500453799963,0.0,0.35984012484550476,0.47271230816841125,-0.005661800969392061,0.0,0.37940603494644165,0.4968114495277405,-0.010562625713646412,0.0,0.2840704321861267,0.5680370330810547,0.004931545816361904,0.0,0.3002241849899292,0.49308884143829346,-0.005974431522190571,0.0,0.3270909786224365,0.4789811074733734,-0.011507103219628334,0.0,0.3501947522163391,0.49023866653442383,-0.013073560781776905,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851022779941559,0.8082228899002075,1.1751973971740881e-07,0.0,0.35331428050994873,0.7691838145256042,0.009840583428740501,0.0,0.3852899968624115,0.6991015076637268,0.02087600715458393,0.0,0.390576034784317,0.638420820236206,0.023342154920101166,0.0,0.3998340666294098,0.586703360080719,0.02551850490272045,0.0,0.3549816608428955,0.5944716930389404,0.05901629477739334,0.0,0.3744259774684906,0.5264993906021118,0.05442499369382858,0.0,0.4019497334957123,0.5149022936820984,0.0410863496363163,0.0,0.42122161388397217,0.521178662776947,0.032570041716098785,0.0,0.3359196186065674,0.5779885053634644,0.04506169632077217,0.0,0.3580988049507141,0.49446946382522583,0.03957465663552284,0.0,0.3908761441707611,0.48845261335372925,0.022574614733457565,0.0,0.41293609142303467,0.5094553828239441,0.012173835188150406,0.0,0.31429773569107056,0.5682403445243835,0.02631852589547634,0.0,0.3333839178085327,0.48000669479370117,0.019329730421304703,0.0,0.3685600161552429,0.4755347967147827,0.00760545302182436,0.0,0.3931884169578552,0.4975127577781677,0.0014102078275755048,0.0,0.28964585065841675,0.5670483708381653,0.0067347511649131775,0.0,0.30249252915382385,0.48508012294769287,0.00018615061708260328,0.0,0.33323216438293457,0.4743022322654724,-0.0036917796824127436,0.0,0.3605904281139374,0.4901064336299896,-0.005170970689505339,0.0
C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28832146525382996,0.8094755411148071,7.822334424645305e-08,0.0,0.35336834192276,0.7679682374000549,0.01663939841091633,0.0,0.3805520236492157,0.6908450722694397,0.0324932336807251,0.0,0.38718920946121216,0.6285414695739746,0.03862815722823143,0.0,0.39612647891044617,0.5770626068115234,0.04422661289572716,0.0,0.3474429249763489,0.5922059416770935,0.06785867363214493,0.0,0.36431455612182617,0.5215291380882263,0.06672000139951706,0.0,0.39264968037605286,0.5102594494819641,0.05528417229652405,0.0,0.4118143916130066,0.5185341835021973,0.04803295433521271,0.0,0.3293655812740326,0.5779286623001099,0.05167056620121002,0.0,0.34652653336524963,0.4937419295310974,0.04879261180758476,0.0,0.37988680601119995,0.48897436261177063,0.03251052647829056,0.0,0.4001680314540863,0.5120566487312317,0.022711720317602158,0.0,0.30829933285713196,0.5709190368652344,0.031135523691773415,0.0,0.3215477466583252,0.4836951196193695,0.02639005519449711,0.0,0.3576224744319916,0.4810110032558441,0.014660224318504333,0.0,0.38043031096458435,0.5047939419746399,0.008470195345580578,0.0,0.2844851016998291,0.5725386142730713,0.010348578914999962,0.0,0.2935766279697418,0.48811471462249756,0.0050043766386806965,0.0,0.3231077492237091,0.47676995396614075,0.0009345125290565193,0.0,0.3478904068470001,0.49282437562942505,-0.0006541712791658938,0.0
